#jdschema	2
net/nc	net_nc	tool	Test connectivity and move bytes with netcat — check whether a remote TCP port is open, listen on a port, and pipe data between two hosts. Use to verify a service is reachable, stand up a throwaway listener, or transfer a file over a raw socket.	net,nc,netcat,port,connectivity,socket	library/network/net/nc.jd	@net/ping,@net/ss,@ssh/copy	isaportopen,testifaserviceisreachable,checktcpconnectivitytoahost,listenonaport,transferafileoverthenetwork,rawsockettest,portscanahost		medium	network	netcat	net
net/ping	net_ping	tool	Test reachability and trace the path to a host — ping a fixed count, trace the hops with traceroute, or watch a live per-hop quality report with mtr. Use to check if a host is up, measure latency, or find where on the path packets are lost.	net,ping,traceroute,mtr,latency,reachability	library/network/net/ping.jd	@net/ip,@net/dig	isthishostreachable,measurelatencytoahost,tracethenetworkpath,wherearepacketsbeinglost,pingahost,traceroute,diagnoseslowconnection		none		ping	net
net/ss	net_ss	tool	Inspect network sockets with ss — listening ports, established connections, owning process, and per-port lookups. The modern netstat replacement. Use to see what is listening, who is connected, or which process holds a port.	net,ss,sockets,ports,netstat,connections	library/network/net/ss.jd	@proc/lsof,@proc/ps,@shell/jobs	whatportsarelistening,shownetworkconnections,whichprocessownsaport,establishedconnections,replacenetstat,countconnectionsbystate		none		ss	net
pkg/rosetta	pkg_rosetta	knowledge	Cross-package-manager translation — install, remove, search, update, and "what owns this file" written for apt, dnf, pacman, apk, and brew side by side. The wizard's lookup when you know the operation but land on an unfamiliar distro.	pkg,package-manager,apt,dnf,pacman,brew,apk,rosetta	library/system/pkg/rosetta.jd	@shell/rosetta	installapackageonthisdistro,aptequivalentindnforpacman,searchforapackage,whatpackageownsafile,updateallpackages,removeapackage,packagemanagerforthisOS					pkg
proc/kill	proc_kill	tool	Find and signal processes by name — pgrep to list matching PIDs, pkill to signal them by name, and kill to signal a specific PID. The act half of process management after ps/top identify the target. Use to stop a process by name, find its PID, or escalate a stuck one.	proc,kill,pkill,pgrep,signal,terminate	library/system/proc/kill.jd	@proc/ps,@proc/top,@shell/jobs	killaprocessbyname,findPIDbyname,stopastuckprocess,pkill,pgrep,sendasignaltoaprocess,forcekillaprocess		high	process-kill	procps	proc
proc/lsof	proc_lsof	tool	List open files and sockets with lsof — what holds a file or mountpoint, which process owns a TCP/UDP port, and every file a PID has open. Use to free a busy mount, find what listens on a port, or trace a process's resources.	proc,lsof,ports,sockets,open-files,network	library/system/proc/lsof.jd	@proc/ps,@shell/jobs	whatisusingthisport,whatprocessholdsthisfile,freeabusymountpoint,listopenfilesofaprocess,whoislisteningonaport,findprocessbyport		none		lsof	proc
proc/nice	proc_nice	tool	Control process scheduling priority — launch a command at low CPU priority, change the priority of a running process, and lower its disk-I/O priority. Use to keep a heavy background job from starving the system, or to deprioritize a runaway process you found.	proc,nice,renice,ionice,priority,scheduling	library/system/proc/nice.jd	@proc/ps,@proc/top	runacommandatlowpriority,deprioritizeaprocess,stopajobhoggingthecpu,changeprocesspriority,lowerdiskiopriority,makeabackgroundtaskyield		low	process	coreutils	proc
proc/ps	proc_ps	tool	Inspect running processes with ps — snapshot all processes, find by name, sort by CPU or memory, and show a process tree. Use to see what is running, hunt a runaway process, or find a PID to signal.	proc,ps,process,cpu,memory,pid	library/system/proc/ps.jd	@shell/jobs,@proc/lsof	listrunningprocesses,findaprocessbyname,whatisusingCPU,whatisusingmemory,getaPID,showprocesstree,topmemoryconsumers		none		ps	proc
proc/strace	proc_strace	tool	Trace system calls and signals with strace — see what a command does at the kernel boundary, attach to a running process, filter to file or network calls, and count syscall time. Use to find which file or config a program opens, why it hangs, or where it spends kernel time.	proc,strace,syscall,trace,debug,attach	library/system/proc/strace.jd	@proc/ps	whatfilesdoesthisprogramopen,whyistheprocesshanging,tracesystemcalls,attachtoarunningprocess,whatisthiscommanddoing,debugafailingexec,countsyscalls		medium	process-attach	strace	proc
proc/top	proc_top	tool	Watch processes live with top/htop — the interactive moving view, a one-shot batch snapshot for scripts, and load/memory at a glance. Use to watch CPU in real time, capture a scriptable snapshot, or interactively hunt and kill a hog.	proc,top,htop,monitor,live,cpu,load	library/system/proc/top.jd	@proc/ps,@shell/jobs	watchcpuusagelive,realtimeprocessmonitor,interactiveprocessviewer,scriptabletopsnapshot,systemload,htop,killaprocessinteractively		none		top	proc
scaffolds/auth	scaffolds_auth	knowledge	Session and login flow sketch — credentials in, session out. Pull when implementing auth, login, or token refresh.	auth,session,login,security	library/meta/scaffolds/auth.jd	@db/users,@auth/crypto						scaffolds
scaffolds/cache	scaffolds_cache	knowledge	Cache read-through with TTL expiry. Pull when implementing a cache, memoization, or stale-while-revalidate.	cache,ttl,memoize,performance	library/meta/scaffolds/cache.jd	@scaffolds/result						scaffolds
scaffolds/pagination	scaffolds_pagination	knowledge	Slice a list into pages of fixed size. Pull when implementing pagination, cursor lists, or batched iteration.	pagination,list,cursor,batch	library/meta/scaffolds/pagination.jd							scaffolds
scaffolds/result	scaffolds_result	knowledge	The Result type — success or a typed error, never both. Pull when implementing fallible operations, error mapping, or retry boundaries.	errors,result,retry,convention	library/meta/scaffolds/result.jd							scaffolds
search/fd	search_fd	tool	Find files and directories by name with fd — match a name pattern, filter by extension or type, run a command per result. Use to locate paths fast, respecting .gitignore.	search,fd,find,files,paths	library/textproc/search/fd.jd	@search/patterns,@search/rg	findafilebyname,locatepaths,listfilesbyextension,finddirectories,runacommandoneverymatch		none		fd	search
search/find	search_find	tool	Find files with POSIX find — match by name, type, age, or size, and run a command per result. The portable fallback everywhere fd is not installed. Use to locate paths on a minimal system, prune directories, or batch-act on matches.	search,find,files,paths,posix,portable	library/textproc/search/find.jd	@search/fd	findfilesbyname,findbymodificationtime,findbysize,runcommandperfile,findonasystemwithoutfd,pruneadirectory,deletematchingfiles		medium	file-write	find	search
search/grep	search_grep	tool	Search text with POSIX grep — match lines, recurse a tree, list matching files, count, invert, and use extended regex. The portable fallback everywhere ripgrep is not installed. Use to grep on a minimal system, filter a pipeline, or when rg is unavailable.	search,grep,regex,match,posix,portable	library/textproc/search/grep.jd	@search/rg,@search/find	searchtextinfiles,grepapipeline,findlinesmatchingapattern,recurseadirectoryforastring,listfilescontainingamatch,countmatches,grepwithoutripgrep		none		grep	search
search/jq	search_jq	tool	Query and transform JSON with jq — apply a filter, list top-level keys, extract a path, pretty-print or emit raw values. Use to slice JSON output or files on the command line.	search,jq,json,query,filter	library/textproc/search/jq.jd	@search/jqlang,@search/rg	filterjsonoutput,queryjson,extractafieldfromjson,listjsonkeys,pretty-printjson,getrawvaluefromjson,transformjson,slicejson		none		jq	search
search/jqlang	search_jqlang	knowledge	The jq filter language — identity, field access, iteration, pipes, select/map, to_entries, length, string interpolation, and the -r/-c/--arg flags. The grammar reference behind the jq tool.	search,jq,json,language,filter,syntax	library/textproc/search/jqlang.jd	@search/jq,@search/rg	jqfiltersyntax,jqlanguage,howtowriteajqfilter,jqselect,jqmap,jqto_entries,jqstringinterpolation,jqflags					search
search/patterns	search_patterns	knowledge	How matching works across rg and fd — Rust-regex syntax, where it differs from vim regex, fd smart-case and glob mode, and the walk flags (--hidden, --no-ignore, -g) shared by both. The matching companion to the search tools.	search,patterns,regex,glob,rg,fd	library/textproc/search/patterns.jd	@search/rg,@search/fd,@vim/search,@vim/quickfix	rgregexsyntax,fdregex,globvsregex,smartcase,searchhiddenfiles,ignoregitignore,howmatchingworksinrgandfd					search
search/rg	search_rg	tool	Search file contents with ripgrep — find matches, list matching files, count, preview a replacement, filter by type or glob. Use to grep a repo fast, respecting .gitignore.	search,rg,ripgrep,grep,content	library/textproc/search/rg.jd	@search/patterns,@vim/search,@vim/quickfix	searchfilecontents,greptherepo,findastringincode,listfilescontainingapattern,countmatches,previewaregexreplacement		none		ripgrep	search
search/xargs	search_xargs	tool	Build and run commands from a list on stdin with xargs — one invocation for many args, one-per-line, placeholder substitution, and parallel fan-out. The glue between a finder and an action. Use to batch a command over found paths, safely handle spaces, or parallelize.	search,xargs,batch,pipeline,parallel,stdin	library/textproc/search/xargs.jd	@search/find,@search/rg	runcommandoneachlineofoutput,batchprocessfoundfiles,xargsparallel,handlefilenameswithspaces,pipefindintoacommand,onecommandperinput,placeholdersubstitution		medium	file-write	xargs	search
search/yq	search_yq	tool	Query and edit YAML, JSON, and XML with yq — read a path, set a value in place, convert between formats, and merge files. The jq-syntax tool for config files. Use to pull a value from a YAML config, rewrite a field, or convert YAML to JSON.	search,yq,yaml,json,config,jq	library/textproc/search/yq.jd	@search/jq	readavaluefromyaml,editayamlfield,convertyamltojson,queryaconfigfile,setavalueinyamlinplace,mergeyamlfiles,parsekubernetesmanifest		medium	file-write	yq	search
shell/bash	shell_bash	knowledge	Bash scripting idioms — parameter expansion, test/[[, arrays, loops, functions, redirection, and the safety preamble. The POSIX-superset every script defaults to. Use to write or debug a bash script, expand variables safely, or remember [[ vs [ rules.	shell,bash,posix,scripting,parameter-expansion,redirection	library/shells/shell/bash.jd	@shell/zsh,@shell/rosetta	bashparameterexpansion,defaultvalueforvariable,stripafileextensionorsuffixfromavariable,getthebasenamewithparameterexpansion,basharraysyntax,doublebrackettest,bashforloop,redirectstderr,set-euopipefail,bashstringmanipulation					shell
shell/completion	shell_completion	knowledge	Tab completion across shells — enabling the completion system, loading a tool's completion script, and generating completions from CLIs that emit them. Use to make Tab complete subcommands and flags, or wire up completion for a new tool.	shell,completion,tab,autocomplete,compinit,bash-completion	library/shells/shell/completion.jd	@shell/fzf	enabletabcompletion,loadcompletionscript,generatecompletionforatool,compinit,bash-completionnotworking,fishcompletions,nuexternalcompleter					shell
shell/env	shell_env	knowledge	Environment and PATH management across shells — exporting variables, prepending/appending PATH without duplicates, scoping a var to one command, and where each shell persists config. Use to set an env var, fix PATH, or make an export survive new sessions.	shell,env,path,export,variables,dotfiles	library/shells/shell/env.jd	@shell/rosetta	addtoPATH,exportenvironmentvariable,setvarforonecommand,PATHhasduplicates,wheretoputexporttopersist,per-shellconfigfile,scopeenvtosubshell					shell
shell/fish	shell_fish	knowledge	Fish — the friendly shell with sane defaults, no word-splitting, list-valued variables, and function-based config. Syntax diverges from POSIX, so translate idioms here. Use to write fish functions, set universal variables, or convert a bash snippet to fish.	shell,fish,friendly,lists,universal-variables,functions	library/shells/shell/fish.jd	@shell/rosetta,@text/sed	fishshellsyntax,fishsetvariable,fishfunction,fishuniversalvariable,convertbashtofish,fishcommandsubstitution,fishiftest					shell
shell/fzf	shell_fzf	knowledge	fzf — the fuzzy finder that turns any list into an interactive picker. Shell key-bindings (Ctrl-R, Ctrl-T, Alt-C), the **<TAB>** completion trigger, and piping any command into a live filter. Use to fuzzy-search history, files, branches, or any stdin list.	fzf,fuzzy,finder,picker,interactive,history	library/shells/shell/fzf.jd	@shell/history,@shell/nu	fuzzyfindafile,fzfkeybindings,ctrl-tinsertfile,alt-ccdintodir,pipeintofzf,fuzzysearchgitbranch,interactivepickerfromstdin					shell
shell/history	shell_history	knowledge	Command history recall and expansion — incremental reverse search, history expansion (!!, !$, !*, ^old^new), and per-shell recall. The fastest way to reuse a command without retyping. Use to re-run, edit, or pluck arguments from past commands.	shell,history,reverse-search,bang,expansion,recall	library/shells/shell/history.jd	@shell/fzf	searchcommandhistory,ctrl-rreversesearch,repeatlastcommand,reuselastargument,insertthelastargumentofthepreviouscommand,altdotlastarg,bangbang,historyexpansion,fixandrerunpreviouscommand					shell
shell/jobs	shell_jobs	knowledge	Job control and process management across shells — background a job, disown it, bring it back, list and kill jobs, and survive a logout with nohup or a terminal multiplexer. Use to background a long task, reclaim a stopped job, or keep a process alive after disconnect.	shell,jobs,job-control,background,nohup,signals,process	library/shells/shell/jobs.jd	@shell/bash,@shell/zsh,@tmux/session	runcommandinbackground,bringbackgroundjobtoforeground,disownajob,keepprocessrunningafterlogout,killabackgroundjob,listjobs,suspendarunningcommand					shell
shell/nu	shell_nu	knowledge	Nushell — the structured-data shell. Pipelines carry typed tables and records, not raw text, so you filter/sort/select with where/get/sort-by instead of awk/grep/cut. Use to query command output as data, parse files into tables, or write nu scripts.	shell,nushell,nu,structured-data,pipeline,table	library/shells/shell/nu.jd	@shell/bash,@shell/rosetta	howdoIfilterinnushell,nuwherevsgrep,parseoutputintoatable,nushellvariables,nurecordsandlists,convertjsoninnu,nushellscriptsyntax					shell
shell/prompt	shell_prompt	knowledge	Customize the shell prompt across bash, zsh, fish, and nu — where each shell defines it, the escape/variable for cwd, git branch, and exit status, and how to color it. Use to change your prompt, show the git branch, or add the last exit code per shell.	shell,prompt,ps1,customize,bash,zsh,fish,nu	library/shells/shell/prompt.jd	@shell/rosetta,@shell/bash,@shell/zsh,@shell/fish,@shell/nu	customizetheshellprompt,changePS1,showgitbranchinprompt,addexitcodetoprompt,colortheprompt,promptacrossshells,settheprompt					shell
shell/pwsh	shell_pwsh	knowledge	PowerShell — the object-pipeline shell. Cmdlets emit .NET objects, not text, so you filter with Where-Object and select with Select-Object on real properties. Cross-platform (pwsh) on Linux/macOS too. Use to query output as objects, write pwsh scripts, or translate a Verb-Noun cmdlet.	shell,powershell,pwsh,object-pipeline,cmdlet,dotnet	library/shells/shell/pwsh.jd	@shell/nu,@shell/bash,@shell/rosetta	powershellwhere-object,pwshfilteroutput,select-objectproperty,powershellvariablesyntax,foreach-object,powershellscript,verb-nouncmdlet					shell
shell/quoting	shell_quoting	knowledge	Quote and escape correctly across bash, zsh, fish, and nu — single vs double quotes, what each shell expands inside them, embedding quotes, and passing a literal string safely. The single largest source of shell bugs. Use to stop a variable or glob from expanding, include a quote in a string, or pass an argument with spaces.	shell,quoting,escape,expansion,single-quote,double-quote	library/shells/shell/quoting.jd	@shell/bash,@shell/rosetta,@shell/nu	singlevsdoublequotes,stopavariablefromexpanding,escapeaspecialcharacter,passanargumentwithspaces,includeaquoteinsideastring,whyismyvariablenotexpanding,literalstring					shell
shell/redirect	shell_redirect	knowledge	Redirect input and output across bash, zsh, fish, and nu — send stdout to a file, capture or merge stderr, append, discard, and feed a here-doc. The streams differ most between POSIX shells and fish/nu, so translate here. Use to log output, separate or merge stderr, or silence a command.	shell,redirect,stdout,stderr,pipe,heredoc	library/shells/shell/redirect.jd	@shell/bash,@shell/rosetta	redirectoutputtoafile,capturestderr,mergestderrintostdout,silenceacommand,appendtoafile,redirectinfishornu,heredocument,discardoutput					shell
shell/rosetta	shell_rosetta	knowledge	Cross-shell translation table — the same idiom (assign, export, substitute, condition, loop, list, glob) written in bash, zsh, fish, and nu side by side. The wizard's lookup when you know what you want in one shell and need it in another.	shell,rosetta,translation,bash,zsh,fish,nu,cross-shell	library/shells/shell/rosetta.jd	@shell/bash,@shell/zsh,@shell/fish,@shell/nu	howdoIdothisbashthinginfish,convertbashtonushell,exportvariableineachshell,commandsubstitutionacrossshells,loopsyntaxinfishvsbash,sameidiomdifferentshell					shell
shell/which	shell_which	tool	Locate a command and tell what it is — find the binary a name resolves to, test whether a command exists in a script, and reveal aliases, functions, or builtins behind a name. Use to find where a tool lives, check if it is installed, or see why a name runs something unexpected.	shell,which,type,command,path,installed	library/shells/shell/which.jd	@shell/env	whereisthisbinary,isacommandinstalled,whatdoesthiscommandnameresolveto,checkifatoolexistsinascript,isitanaliasorabuiltin,findaprogramonPATH		none		coreutils	shell
shell/zsh	shell_zsh	knowledge	Zsh power features — extended globbing, glob qualifiers, parameter expansion flags, named directories, and completion. The interactive shell with the strongest pattern surface. Use to match files by attribute, recurse with **, or write zsh-only expansions.	shell,zsh,glob,qualifiers,expansion,interactive	library/shells/shell/zsh.jd	@shell/bash,@shell/rosetta	zshextendedglob,recursiveglobstarstar,globqualifiersbysizeormtime,zshparameterexpansionflags,matchfilesbyattribute,zsharrayslicing					shell
ssh/agent	ssh_agent	tool	Manage loaded SSH keys with ssh-agent and ssh-add — load a key so you type its passphrase once, list the loaded keys, and remove them. Use to stop being prompted for a key passphrase every connection, or to check which keys the agent holds.	ssh,agent,ssh-add,keys,passphrase,identity	library/network/ssh/agent.jd	@ssh/key,@ssh/run,@ssh/copy,@ssh/tunnel	stopbeingaskedformysshpassphrase,addakeytothesshagent,listloadedsshkeys,ssh-add,loadaprivatekey,removekeysfromtheagent		low	shell-state	ssh	ssh
ssh/config	ssh_config	knowledge	How ~/.ssh/config and the SSH client resolve a host — Host aliases, HostName/User/Port/IdentityFile/ProxyJump, known_hosts, agent forwarding, and the -i/-p/-J/-o flags. The reference every ssh tool's host argument resolves against.	ssh,config,known_hosts,agent,options	library/network/ssh/config.jd	@ssh/run,@ssh/copy,@ssh/sync,@ssh/key	sshconfigfile,setupansshhostalias,sshProxyJump,sshIdentityFile,known_hosts,sshagentforwarding,ssh-ooptions,sshportflag,jumphost					ssh
ssh/copy	ssh_copy	tool	Copy files over SSH with scp — push a local path to a remote host, pull a remote path down, or copy between two remotes. Use for one-shot file transfers over an SSH connection.	ssh,scp,copy,transfer,file	library/network/ssh/copy.jd	@ssh/config,@ssh/sync	scpafile,copyafiletoaremotehost,downloadafilefromaserver,uploadoverssh,copyfilebetweentworemotes,transferfilesoverssh		low	network	ssh	ssh
ssh/key	ssh_key	tool	Manage SSH keys — generate an ed25519 keypair, install a public key on a remote host, add a key to the agent, or list local keys. Use to set up or inspect key-based authentication.	ssh,key,keygen,agent,auth	library/network/ssh/key.jd	@ssh/config	generateansshkey,createsshkeypair,ssh-keygen,copypublickeytoserver,ssh-copy-id,addkeytosshagent,ssh-add,listsshkeys		low	network	ssh	ssh
ssh/run	ssh_run	tool	Run things over SSH — execute one command on a remote host, open an interactive shell, or set up a port-forward tunnel. Use to drive a remote machine without leaving the local shell.	ssh,remote,exec,shell,tunnel	library/network/ssh/run.jd	@ssh/config	runacommandonaremotehost,sshintoaserver,executeremotecommand,openaninteractivesshshell,forwardaportoverssh,sshtunnel,portforwarding		low	network	ssh	ssh
ssh/sync	ssh_sync	tool	Sync directories over SSH with rsync — push a local tree to a remote, pull one down, or mirror so the destination matches the source exactly. Use for incremental, repeatable transfers.	ssh,rsync,sync,mirror,deploy	library/network/ssh/sync.jd	@ssh/copy,@ssh/config	rsynctoaremote,syncadirectoryoverssh,pullaremotedirectory,mirrorafoldertoaserver,deployfileswithrsync,incrementalfilesync		low	network	ssh,rsync	ssh
ssh/tunnel	ssh_tunnel	tool	Forward ports over SSH — a local forward to reach a remote service, a remote forward to expose a local one, a dynamic SOCKS proxy, and jump-host chaining. Use to reach a database behind a bastion, expose localhost to a server, or proxy traffic through a host.	ssh,tunnel,forward,port,socks,proxy	library/network/ssh/tunnel.jd	@ssh/config	sshportforward,reacharemotedatabasethroughabastion,exposelocalhosttoaremote,socksproxyoverssh,jumphost,tunnelaport,accessaninternalservice		medium	network	ssh	ssh
sys/info	sys_info	tool	Identify the system — kernel and architecture, the Linux distro and version, CPU count and model, and memory totals. Use to find out what OS, arch, distro, or hardware you are on, especially in a script that must branch per platform.	sys,uname,os-release,arch,cpu,memory	library/system/sys/info.jd		whatosamIon,whatisthekernelversion,whichlinuxdistro,cpucountandmodel,howmuchmemory,systemarchitecture,detectplatforminascript		none		coreutils	sys
sys/user	sys_user	tool	Find out who you are and who else is on the system — the current username, your user/group IDs and memberships, who is logged in now, and recent login history. Use to check your identity and groups, see active sessions, or review who logged in.	sys,user,whoami,id,groups,login	library/system/sys/user.jd	@file/perms	whoamI,whatgroupsamIin,myuserandgroupid,whoisloggedin,activesessions,recentloginhistory,amIinthedockerorsudogroup		none		coreutils	sys
systemd/journalctl	systemd_journalctl	tool	Read the systemd journal with journalctl — follow a service's live logs, show the last N lines, filter by time or priority, and read logs from the current boot. The companion to systemctl for diagnosing failures. Use to tail a service, find errors, or see what happened at boot.	systemd,journalctl,logs,journal,follow,errors	library/system/systemd/journalctl.jd	@systemd/systemctl	followservicelogs,tailsystemdlogs,showrecentlogsforaunit,filterlogsbytime,finderrorsinthejournal,logssinceboot,whydidtheservicecrash		none		journalctl	systemd
systemd/systemctl	systemd_systemctl	tool	Control systemd services with systemctl — start, stop, restart, enable on boot, and check status. The service manager on most Linux systems. Use to bring a service up or down, see why it failed, or make it persist across reboots.	systemd,systemctl,service,daemon,boot,linux	library/system/systemd/systemctl.jd	@systemd/journalctl	startaservice,restartaservice,enableonboot,checkservicestatus,whydidaservicefail,stopadaemon,listrunningservices		medium	system-state	systemctl	systemd
term/stty	term_stty	tool	Inspect and change terminal line settings with stty — read a password without echoing it, query the terminal size, save and restore the mode, and fix a terminal garbled by raw binary output. Use to take hidden input in a script, get rows/columns, or recover a broken terminal.	term,stty,terminal,echo,password,raw	library/system/term/stty.jd	@term/tput	readapasswordwithoutecho,hideinputinashellscript,getterminalrowsandcolumns,fixabrokenorgarbledterminal,turnoffecho,resetterminalsettings		medium	shell-state	coreutils	term
term/tput	term_tput	tool	Control the terminal portably with tput — query size, set colors and text attributes, move or hide the cursor, and clear the screen using the terminfo database instead of hardcoded escape codes. Use to colorize script output, read the terminal width, or drive the cursor without raw ANSI.	term,tput,terminal,color,cursor,terminfo	library/system/term/tput.jd		colorizeterminaloutput,getterminalwidthorheight,settextcolorinascript,moveorhidethecursor,clearthescreen,portableescapecodes,boldorunderlinetext		none		ncurses	term
text/awk	text_awk	tool	Process text by fields with awk — run a program over stdin or a file, print chosen columns, filter rows by pattern, or sum a column. Use for column-aware extraction and quick aggregation in a pipeline.	text,awk,fields,columns,aggregate	library/textproc/text/awk.jd	@text/awklang,@text/sed,@text/cut,@vim/search,@search/rg	extractacolumn,printselectedfields,filterrowsbypattern,sumacolumn,aggregatetext,runanawkprogram		none		awk	text
text/awklang	text_awklang	knowledge	awk programming reference — the pattern/action model, records and fields, BEGIN/END, variables, arrays, printf, and common one-liners. Pull when writing an awk program for the @text/awk tool.	text,awk,programming,fields,reference	library/textproc/text/awklang.jd	@text/awk,@text/sed,@text/sedlang,@text/cut,@vim/search,@search/rg	writeanawkprogram,awkfieldsandrecords,awkBEGINEND,awkarrays,awkprintf,awkone-liners					text
text/cut	text_cut	tool	Slice and reshape text with the small coreutils — cut columns by field or character, paste files side by side, and translate, delete, or squeeze characters with tr. Use for lightweight pipeline plumbing that needs no full sed/awk program.	text,cut,paste,tr,columns	library/textproc/text/cut.jd	@text/sed,@text/awk,@search/rg	cutacolumnfromdelimitedtext,extractcharacterranges,pastefilessidebyside,translateordeletecharacters,squeezerepeats,stripacharacterset		none		coreutils	text
text/diff	text_diff	tool	Compare two files or directories with diff — a unified patch-style diff, a side-by-side view, a recursive directory compare, and an ignore-whitespace mode. Use to see what differs between two files, compare trees, or produce a patch.	text,diff,compare,patch,files,directories	library/textproc/text/diff.jd	@git/stage	comparetwofiles,whatchangedbetweenfiles,sidebysidediff,comparetwodirectories,makeapatch,diffignoringwhitespace,showdifferences		none		diffutils	text
text/format	text_format	tool	Tidy text layout with the small coreutils — align delimited data into columns, wrap long lines to a width, and convert tabs to spaces or back. Use to turn ragged output into an aligned table, wrap prose to a column, or fix tab/space mismatches.	text,column,fold,expand,align,wrap	library/textproc/text/format.jd	@text/awk,@text/cut	alignoutputintocolumns,makeatablefromdelimitedtext,wraplonglinestoawidth,converttabstospaces,convertspacestotabs,tidyraggedoutput		none		util-linux	text
text/sed	text_sed	tool	Stream-edit text with sed — substitute, delete, or print lines from stdin or a file, or rewrite a file in place. Use to apply a sed script in a pipeline or do a scripted find-and-replace across files.	text,sed,stream,substitute,replace	library/textproc/text/sed.jd	@text/sedlang,@vim/ex,@vim/search,@search/rg	substitutetextinastream,findandreplaceinafile,sedinplaceedit,deletelinesmatchingapattern,printonlymatchinglines,applyasedscript		medium	file-write	sed	text
text/sedlang	text_sedlang	knowledge	sed scripting reference — addresses, commands, substitute flags, and the BRE-vs-ERE regex dialect. Pull when writing or reading a sed script for the @text/sed tool.	text,sed,scripting,regex,substitute	library/textproc/text/sedlang.jd	@text/sed,@vim/ex,@vim/search,@text/cut,@search/rg	writeasedscript,sedaddresses,sedsubstituteflags,sedcommands,BREvsERE,sedregexreference					text
text/sort	text_sort	tool	Order lines with sort — lexical or numeric, by a chosen key field, reverse, unique, and human-readable sizes. Half of the sort | uniq -c | sort -rn frequency idiom. Use to order output, sort by a column, or dedupe while ordering.	text,sort,order,numeric,key,coreutils	library/textproc/text/sort.jd	@text/uniq,@text/cut	sortlines,sortnumerically,sortbyacolumnorfield,reversesort,sortanddedupe,sortbyfilesize,orderoutputbeforeuniq		none		coreutils	text
text/tail	text_tail	tool	Take lines from the start or end of a file with head and tail — the first N, the last N, everything after a line, or a live follow of an appending file. Use to peek at a file's start or end, skip a header, or watch a log grow in real time.	text,tail,head,lines,follow,log	library/textproc/text/tail.jd	@search/rg,@text/sort	showthefirstlinesofafile,showthelastlines,watchalogfilelive,tail-f,skiptheheaderrow,peekattheendofafile,followanappendingfile		none		coreutils	text
text/uniq	text_uniq	tool	Collapse or count adjacent duplicate lines with uniq — dedupe, prefix counts, show only repeated or only unique lines. Requires sorted input. The count half of the sort | uniq -c | sort -rn frequency idiom. Use to count occurrences or find duplicates.	text,uniq,dedupe,count,frequency,coreutils	library/textproc/text/uniq.jd	@text/sort	countoccurrencesofeachline,dedupesortedlines,findduplicatelines,finduniquelines,frequencytable,countdistinctvalues		none		coreutils	text
text/wc	text_wc	tool	Count lines, words, characters, or bytes with wc — the line count of a file or pipeline, word and byte totals, and the longest line width. Use to count how many lines match, how big a file is in lines, or how many items a command produced.	text,wc,count,lines,words,bytes	library/textproc/text/wc.jd		countlinesinafile,howmanylines,countwords,countbytes,countmatchesfromapipeline,numberoffilesinalisting,longestlinelength		none		coreutils	text
tmux/cli	tmux_cli	knowledge	tmux's server/client model, the `-t session:window.pane` target syntax, and the shape of a `tmux <command>` invocation. Read to address the right pane from the command line.	tmux,cli,target,server,client	library/shells/tmux/cli.jd	@tmux/session,@tmux/window,@tmux/pane,@tmux/send,@tmux/keys,@tmux/config	tmuxtargetsyntax,addressatmuxpane,tmuxserverclientmodel,tmuxcommandlineflags,whatdoes-tmeanintmux				tmux	tmux
tmux/config	tmux_config	knowledge	Configuring tmux — `set-option`/`setw`, `bind-key`/`unbind`, the `.tmux.conf` file, and reloading it live. Read to change tmux behaviour or rebind keys.	tmux,config,options,bindings,tmux.conf	library/shells/tmux/config.jd	@tmux/keys,@tmux/cli	configuretmux,edittmux.conf,rebindtmuxprefix,settmuxoption,reloadtmuxconfig				tmux	tmux
tmux/keys	tmux_keys	knowledge	The prefix key (`C-b`) and the default in-app keybinding table — windows, panes, copy-mode, sessions. Read to drive tmux interactively from inside a session.	tmux,keys,prefix,bindings,copy-mode	library/shells/tmux/keys.jd	@tmux/config,@tmux/cli,@tmux/window,@tmux/pane	tmuxkeybindings,tmuxprefixkey,howtosplitapaneintmux,tmuxcopymodekeys,defaulttmuxshortcuts				tmux	tmux
tmux/pane	tmux_pane	tool	Manage tmux panes within a window — split, select, resize, zoom, kill, layout. Use to tile a window into multiple shells and arrange them.	tmux,pane,split,layout	library/shells/tmux/pane.jd	@tmux/window,@tmux/cli,@tmux/send	splitatmuxpane,resizetmuxpane,zoomatmuxpane,killapane,changetmuxlayout		low	process	tmux	tmux
tmux/send	tmux_send	tool	Drive a live program in a tmux pane — type keys, send literal text, run a shell command, and read back the pane's output. The control surface for scripting a real terminal.	tmux,send,keys,capture,control	library/shells/tmux/send.jd	@vim/remote,@tmux/cli,@tmux/pane,@tmux/window	sendkeystoatmuxpane,typeintoatmuxpane,runacommandintmux,readtmuxpaneoutput,capturetmuxpane,automateaterminalprogram		medium	process	tmux	tmux
tmux/session	tmux_session	tool	Manage tmux sessions — create, attach, list, rename, kill. Use to start or tear down a named workspace the server keeps alive in the background.	tmux,session,workspace,server	library/shells/tmux/session.jd	@tmux/send,@tmux/cli,@tmux/window	startatmuxsession,createadetachedsession,attachtotmux,listtmuxsessions,killatmuxsession		low	process	tmux	tmux
