vim/modes	vim_modes	knowledge	Vim modes — normal, insert, visual, command-line, replace, and terminal — how to enter and leave each, and the keys that only live inside them.	vim,modes,insert,visual,reference	library/vim/modes.jd	@vim/operators,@vim/registers,@vim/ex,@vim/search
vim/motions	vim_motions	knowledge	Vim motions — every way to move the cursor or define a range, from character steps to searches, marks, and jumps. The vocabulary operators act on.	vim,motions,navigation,cursor,reference	library/vim/motions.jd	@vim/operators,@vim/search,@vim/registers
vim/nvim	vim_nvim	knowledge	The Neovim-specific surface — Lua config and the vim.* modules, the nvim_* API, msgpack-RPC control, and built-in LSP/treesitter/diagnostics. Where nvim goes beyond stock Vim.	vim,nvim,neovim,lua,api	library/vim/nvim.jd	@vim/remote,@vim/script,@vim/config,@vim/ex,@vim/modes,@vim/tags,@vim/quickfix,@vim/folds
vim/open	vim_open	tool	Launch vim with the right invocation — at a line, in tabs or splits, read-only, restoring a session, or with no config. Use to open files in vim the way the task needs.	vim,open,launch,tabs,splits	library/vim/open.jd	@vim/cli,@vim/windows
vim/operators	vim_operators	knowledge	Vim operators and text objects — the operator + motion/text-object grammar (delete, change, yank, indent…) and dot-repeat that make editing composable.	vim,operators,text-objects,editing,reference	library/vim/operators.jd	@vim/motions,@vim/registers
vim/quickfix	vim_quickfix	knowledge	Vim quickfix and location lists — populate from :make/:grep/:vimgrep, jump through results, and batch-edit every entry with :cdo. The result-navigation surface.	vim,quickfix,location-list,grep,navigation	library/vim/quickfix.jd	@vim/search,@vim/ex,@vim/batch
vim/registers	vim_registers	knowledge	Vim registers, marks, and macros — where yanked/deleted text goes, named positions, and recording keystroke sequences to replay.	vim,registers,marks,macros,reference	library/vim/registers.jd	@vim/operators,@vim/motions,@vim/ex
vim/remote	vim_remote	tool	Control a running vim/nvim instance from outside — start a server, send keystrokes, evaluate expressions, open files in it. Use to drive a live editor programmatically.	vim,remote,server,clientserver,control	library/vim/remote.jd	@vim/motions,@vim/modes
vim/script	vim_script	tool	Run a vimscript or a Lua script through nvim headlessly. Use to execute editor automation that lives in a .vim or .lua file.	vim,script,lua,vimscript,headless	library/vim/script.jd	@vim/edit,@vim/config
vim/search	vim_search	knowledge	Vim search and regex — the pattern syntax, magic levels, anchors, classes, and replacement specials used by /search, :substitute, and :global.	vim,search,regex,pattern,substitute	library/vim/search.jd	@vim/ex,@vim/edit,@vim/batch
vim/tags	vim_tags	knowledge	Vim tag-based code navigation — jump to a definition with a ctags index, walk the tag stack, and preview tags. The classic go-to-definition surface.	vim,tags,ctags,navigation,definitions	library/vim/tags.jd	@vim/windows,@vim/completion,@vim/nvim
vim/windows	vim_windows	knowledge	Vim buffers, windows, tabs, and sessions — loading files, splitting the view, moving between viewports, and saving a layout to restore later.	vim,windows,buffers,tabs,splits	library/vim/windows.jd	@vim/open,@vim/diff,@vim/script
watch/entr	watch_entr	tool	Run a command when files change with entr — rebuild on save, restart a server on edit, or clear-and-rerun tests. Takes the file list on stdin (from find, fd, or git). The event-driven re-run loop. Use to auto-rebuild, auto-test, or auto-reload on file changes.	watch,entr,file-change,rebuild,autoreload,tdd	library/watch/entr.jd	@watch/watch,@search/find,@search/fd
watch/watch	watch_watch	tool	Re-run a command on a fixed interval with watch — refresh its output every N seconds, highlight what changed between frames, or stop when the output changes. Use to monitor a value live, poll a status, or eyeball a changing file or directory.	watch,monitor,interval,poll,refresh,diff	library/watch/watch.jd	@watch/entr
workflows/onboard	workflows_onboard	workflow	Set up a fresh clone for development end to end. Use when the user says "set this up", "onboard", or "get me running".	workflow,setup,onboard,dev	library/workflows/onboard.jd	@tools/db
workflows/ship	workflows_ship	workflow	End-to-end ship workflow — gate, release, and announce. Use when the user says "ship it" and the tree should go out end to end.	workflow,release,ci,ship	library/workflows/ship.jd	@tools/gate,@tools/release
